Name,Lillian Jimenez,Ruby Diaz,Hailey Do,Alexa Nelson,Aria Mitchell,Autumn Mitchell,Amelia Hernandez,Anna Nguyen,Allison Singh,Gabriella Harris,Naomi Morales,Allison Vargas,Skylar Brown,Vivian Robinson,Hadley Rodriguez,Samantha Smith,Chloe Cruz,Aubree Mehta,Jade Patel,Grace King,Camila Lewis,Ivy Williams,Victoria Singh,Leah Lewis,Eleanor Perez,Willow Gonzalez,Ella Chen,Nova Wang,Zoey Walker,Amelia Chavez,Aurora Rivera,Mia Sharma,Ellie Martin,Madison Robinson,Adalynn Wilson,Sarah Wilson,Aubree Patel,Violet King,Claire Rivera,Peyton Vasquez,Addison Davis,Emilia Wang,Chloe Morales,Aaliyah Sharma,Sophie Do,Olivia Nguyen,Liliana Castillo,Stella Harris,Peyton Nguyen,Olivia Moreno
Lillian Torres,0.0,0.0,0.01,0.07,0.01,0.0,0.0,0.03,0.01,0.96,0.0,0.07,0.0,0.01,0.01,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.06,0.0,0.04,0.0,0.01,0.0,0.0,0.03,0.93,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.06,0.97,0.04,0.0,0.07,0.0
Ellie Jackson,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.96,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.09,0.07,0.0,0.0,0.0
Lily Taylor,0.0,0.0,0.01,0.04,0.01,0.0,0.0,0.03,0.03,0.0,0.0,0.04,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.03,0.0,0.01,0.0,0.01,0.0,0.02,0.03,0.02,0.0,0.0,0.03,0.01,0.0,0.0,0.94,0.95,0.01,0.04,0.06,0.0,0.04,0.0
Adalynn Wright,0.03,0.0,0.01,0.01,0.04,0.0,0.0,0.06,0.04,0.03,0.0,0.01,0.03,0.01,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.01,0.03,0.03,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1.0,0.96,0.06,0.07,0.07,0.0,0.04,0.0
Nevaeh Gupta,0.93,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.05,0.03,0.0,0.03,0.02,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.08,0.06,0.02,0.0,0.0,0.02,0.03,0.0,0.0,0.03,0.02,0.0,0.06,0.08,0.0,0.03,0.0
Chloe Ortiz,0.03,0.0,0.03,0.02,0.05,0.0,0.0,0.0,0.03,0.94,0.0,0.0,0.01,0.03,0.0,0.0,0.02,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.01,0.96,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.0,0.93,0.0,0.0,0.02,0.0
Mila Sharma,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.05,0.01,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.0,0.07,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.04,0.06,0.0,0.0,0.0
Eva Rivera,0.03,0.0,0.01,0.04,0.04,0.0,0.0,0.03,0.04,0.96,0.0,0.04,0.03,0.04,0.01,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.04,0.03,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.93,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.06,0.07,0.97,0.04,0.0,0.07,0.0
Amelia Nguyen,0.06,0.0,0.03,0.03,0.06,0.0,0.0,0.03,0.06,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.05,0.0,0.03,0.0,0.03,0.98,0.0,0.0,0.0,0.03,0.96,0.0,0.0,0.02,0.03,0.03,0.03,0.03,0.0,0.03,0.0
Hazel Torres,0.03,0.0,0.04,0.04,0.04,0.0,0.0,0.03,0.04,0.0,0.0,0.04,0.0,0.04,0.01,0.0,0.03,0.03,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.04,0.03,0.0,0.01,0.0,0.04,0.0,0.03,0.03,0.0,0.0,0.0,0.97,0.04,0.0,0.0,0.01,0.0,0.01,0.04,0.04,0.0,0.04,0.0
Audrey Vasquez,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.03,0.0,0.96,0.0,0.0,0.0,0.05,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.06,0.08,0.0,0.0,0.0
Natalie Gutierrez,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.03,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.04,0.0,0.0,0.0
Gabriella Zhang,0.03,0.0,0.0,0.06,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.06,0.03,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.06,0.0,0.08,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.06,0.06,0.03,0.03,0.0,0.06,0.0
Jade Singh,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.99,0.96,0.0,0.0,0.0,0.99,0.02,0.0,0.0,0.96,0.0,0.0,0.05,0.0,0.0,0.05,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,0.03,0.03,0.0,0.06,0.0
Bella Dang,0.0,0.0,0.01,0.04,0.01,0.0,0.0,0.03,0.99,0.03,0.0,0.04,0.05,0.94,0.01,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.03,0.0,0.01,0.0,0.04,0.03,0.05,0.03,0.05,0.0,0.0,0.03,0.04,0.0,0.0,0.04,0.05,0.01,0.04,0.06,0.0,0.97,0.0
Ellie Garcia,0.06,0.0,1.0,0.01,0.97,0.0,0.0,0.0,0.07,0.0,0.0,0.04,0.03,0.07,0.01,0.0,0.03,0.05,0.0,0.0,0.06,0.0,0.0,0.96,0.0,0.0,0.06,0.0,0.0,0.94,0.0,0.04,0.03,0.0,0.03,0.03,0.0,0.0,0.07,0.04,0.0,0.0,0.04,0.03,0.06,0.04,0.01,0.0,0.04,0.0
Adalynn Cruz,0.03,0.0,0.04,0.03,0.06,0.0,0.0,0.0,0.07,0.03,0.0,0.01,0.0,0.04,0.04,0.0,0.02,0.06,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.97,0.04,0.0,0.0,0.04,0.0,0.01,0.01,0.04,0.0,0.03,0.0
Isla Martinez,0.03,0.0,0.01,0.01,0.04,0.0,0.0,0.06,0.06,0.0,0.0,0.01,0.05,0.01,0.94,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.01,0.96,0.05,0.03,0.02,0.0,0.0,0.03,0.01,0.0,0.0,0.04,0.05,0.04,0.07,0.09,0.0,0.04,0.0
Gabriella Clark,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0
Brooklyn Thomas,0.96,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.05,0.0,0.0,0.03,0.02,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.02,0.03,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.05,0.0,0.03,0.0
Kinsley Clark,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.93,0.01,0.03,0.0,0.01,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.06,0.0,0.01,0.01,0.01,0.0,0.01,0.0
