Joshua Lewis,Gabrielle Cameron,Christopher Williams,Tasha Valencia,Stacey Martin,Rodney Owens,Jessica Nunez,Casey Jones,Amanda Wagner,David Bailey,Rebecca Mathis,Christopher Henderson,Joshua Smith,Jeffrey Keller,William Leon,Luis Fernandez,Stacie Marshall,Casey Holland,Javier Washington,Danny Jones,Shannon Ramos,Aaron Hayes,Danny Walker,Edward Baker,Barbara Hines,Tara Powell,Sara Kim,Mary Baird,Stanley Morris,Jacob Terry,Christina Young,Gabrielle Mitchell,Laura Carter,Briana Fowler,Michael Shaw,Joseph Martin,Deborah Reid,Shawn Santiago,Sean Young,Jamie Gallegos,Brianna Smith,Virginia Schmidt,Raymond Blair,Larry Edwards,Elizabeth Jenkins,Scott Nelson,James Dougherty,Randy Harmon,Dwayne Gonzalez,Scott Harrison,Chase Lin,William Smith,Nancy Williamson,Jesus Allen,Kathryn Nelson,Aaron Gomez,Veronica Daniels,Matthew Lopez,Emily Sullivan,Anna Green,Valerie Contreras,Joel Snyder,Shannon Thomas,Tyler Davis,Phillip Bryant,Ryan Khan,William Duran,Mason Wells,Stephen Obrien,Hannah Jenkins,Kimberly Knapp,Melissa Mcdonald,Danielle Shepard,Tracy Nolan,Jonathan Smith,Jessica Walker,Adam Johnson,Katie Stephenson,Amber Webster,Kevin Brown,Angela Anderson,Joseph Nunez,Michael Andrade,Alexander Moreno,Lisa Adams,Randy Watson,Dana Warner,Anthony Nelson,Chad Abbott,Amy Gibbs,Daniel Garcia,Adriana Bailey,James Wilson,Rodney Tucker
0.05,0.06,0.05,0.02,0.05,0.99,0.05,0.96,0.0,0.08,0.05,0.08,0.95,0.0,0.02,0.05,0.05,0.05,0.05,0.0,0.0,0.08,0.05,0.95,0.08,0.09,1.0,0.0,0.06,0.96,0.98,0.08,0.05,0.98,0.05,0.05,0.02,0.02,0.0,0.0,0.0,0.02,0.05,0.02,0.05,0.08,0.05,0.08,0.05,0.99,0.0,0.0,0.0,0.05,0.98,0.02,0.05,0.02,0.08,0.05,0.0,0.05,0.0,0.0,0.02,0.08,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.02,0.05,0.05,0.05,0.02,0.98,0.05,0.0,0.05,0.0,0.02,0.02,0.0,0.05,0.05,0.08,0.0,0.08,0.0,0.0,0.06
0.05,0.02,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.05,0.02,0.02,0.06,0.95,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.02,0.05,0.02,0.03,0.05,0.05,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.05,0.05,0.05,0.02,0.02,0.02,0.03,0.02,0.03,0.05,0.05
0.02,0.02,0.05,0.02,0.05,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.06,0.06,0.02,0.05,0.03,0.06,0.02,0.02,0.03,0.06,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.05,0.02,0.05,0.02,0.03,0.03,0.02,0.06,0.05,0.02,0.03,0.02,0.02,0.02,0.02,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.06,0.05,0.02,0.03,0.02,0.06,0.03,0.02,0.02,0.02,0.06,0.05,0.03,0.02,0.06,0.03,0.02,0.05,0.03,0.06,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02
0.02,0.02,0.05,0.02,0.02,0.02,0.05,0.05,0.02,0.02,0.05,0.02,0.02,0.05,0.02,0.05,0.02,0.98,0.02,0.05,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.06,0.02,0.05,0.05,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.05,0.05,0.02,0.02,0.02,0.05,0.02,0.02,0.05,0.02,0.02,0.05,0.05,0.05,0.02,0.05,0.05,0.05,0.02,0.02,0.02,0.02,0.05,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.05,0.02,0.05,0.02,0.02,0.02,0.05,0.05,0.0,0.02,0.05,0.02,0.06,0.0,0.02,0.05,0.02,0.05,0.05,0.0,0.0,0.02,0.02,0.02,0.95,0.02,0.03,0.0,0.02,0.08,0.02,0.02,0.02,0.02,0.02,0.95,0.08,1.0,0.0,0.0,0.0,0.95,0.05,0.02,0.02,0.95,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.05,0.06,0.95,0.02,0.02,0.02,0.05,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.05,0.0,0.02,0.0,0.02,0.0,0.05,0.05,0.05,0.05,0.98,0.05,0.05,0.0,0.95,0.0,0.05,0.05,0.0,0.05,0.05,0.02,0.0,0.95,0.0,0.0,0.02
0.05,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.05,0.98,0.05,0.02,0.02,0.02,0.02,0.05,0.02,0.96,0.95,0.05,0.02,0.02,0.02,0.05,0.05,0.02,0.02,0.02,0.95,0.02,0.02,0.05,0.05,0.05,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.02,0.05,0.05,0.05,0.02,0.05,0.02,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.08,0.02,0.02,0.05,0.02,0.05,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.05,0.05,0.05,0.02,0.05,0.05,0.05,0.02,0.0,0.08,0.05,0.09,0.02,0.0,0.02,0.05,0.05,0.05,0.05,0.0,0.0,0.08,0.05,0.02,1.0,0.08,0.08,0.0,0.05,0.02,0.05,0.08,0.05,0.05,0.06,0.98,0.02,0.95,0.0,0.0,0.0,0.95,0.05,0.02,0.05,1.0,0.05,0.08,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.95,0.05,0.02,0.08,0.05,0.0,0.06,0.0,0.0,0.02,0.08,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.02,0.05,0.05,0.05,0.95,0.05,0.05,0.0,0.98,0.0,0.02,0.02,0.0,0.05,0.05,0.08,0.0,1.0,0.0,0.0,0.05
0.02,1.0,0.02,0.05,0.02,0.02,0.02,0.02,0.03,0.06,0.02,0.05,0.05,0.03,0.06,0.06,0.08,0.02,0.03,0.03,0.05,0.05,0.03,0.03,0.06,0.05,0.05,0.03,0.95,0.02,0.03,0.05,0.09,0.02,0.08,0.03,0.06,0.02,0.02,0.02,0.06,0.05,0.05,0.02,0.02,0.06,0.03,0.98,0.96,0.08,0.02,0.06,0.05,0.02,0.02,0.05,0.02,0.03,0.99,0.06,0.03,0.02,0.05,0.03,0.02,0.05,0.03,0.02,0.03,0.03,0.05,0.02,0.02,0.03,0.08,0.09,0.02,0.06,0.03,0.02,0.08,0.09,0.06,0.02,0.02,0.02,0.02,0.03,0.06,0.02,0.06,0.02,0.02,0.02
0.05,0.02,0.05,0.02,0.05,0.98,0.05,0.95,0.0,0.06,0.05,0.05,0.98,0.0,0.03,0.03,0.02,0.05,0.09,0.0,0.0,0.05,0.06,0.96,0.06,0.05,0.98,0.0,0.05,0.95,0.99,0.05,0.03,0.98,0.02,0.06,0.03,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.05,0.06,0.06,0.05,0.06,0.95,0.0,0.0,0.0,0.05,0.98,0.02,0.05,0.03,0.06,0.03,0.0,0.05,0.0,0.0,0.02,0.05,0.0,0.05,0.0,0.06,0.0,0.05,0.0,0.03,0.02,0.03,0.08,0.03,0.99,0.05,0.0,0.03,0.0,0.02,0.02,0.0,0.05,0.09,0.06,0.0,0.06,0.0,0.0,0.05
0.08,0.02,0.05,0.05,0.05,0.05,0.05,0.02,0.98,0.05,0.05,0.98,0.02,0.05,0.05,0.02,0.02,0.05,0.05,0.02,0.05,0.05,0.05,0.02,0.05,0.05,0.05,0.02,0.05,0.02,0.08,0.99,0.02,0.08,0.02,0.05,0.02,0.02,0.05,0.05,0.02,0.02,0.02,0.02,0.08,0.05,0.05,0.05,0.05,0.02,0.05,0.02,0.05,0.05,0.05,0.02,0.09,0.02,0.05,0.02,0.08,0.98,0.02,0.05,0.05,0.05,0.05,0.05,0.05,0.08,0.02,0.05,0.02,0.02,0.02,0.95,0.05,0.02,0.05,0.05,0.02,0.02,0.05,0.05,0.05,0.08,0.05,0.05,0.05,0.05,0.05,0.05,1.0,0.08
